9696,4.394449154672439
4749,4.787491742782046
19335,5.351858133476067
19040,5.017279836814924
13180,6.1114673395026795
1806,5.017279836814924
19599,4.836281906951479
8042,4.330733340286331
3456,4.330733340286331
17339,4.836281906951479
18591,4.727387818712341
6944,4.795790545596741
3538,4.709530201312334
3625,3.9318256327243257
12318,4.330733340286331
7098,4.787491742782046
4231,5.525452939131784
9037,4.02535169073515
16408,5.525452939131784
7800,5.170483995038151
2842,5.1929568508902095
17310,4.189654742026425
13202,4.330733340286331
8174,4.499809670330264
3389,5.525452939131784
6702,5.278114659230517
6246,5.017279836814924
14454,4.59511985013459
15490,4.605170185988092
10978,4.709530201312334
5549,4.262679877041316
7172,4.605170185988092
1384,4.262679877041316
16623,5.225746673713202
3565,4.330733340286331
6044,4.61512051684126
8081,4.499809670330264
5312,4.7535901911063645
11414,4.61512051684126
11960,4.836281906951479
19043,4.948759890378168
18371,4.382026634673881
13487,5.673323267171493
17516,4.394449154672439
1715,5.278114659230517
16056,6.398594934535207
459,4.043051267834549
16652,4.897839799950911
7756,4.836281906951479
555,5.198497031265826
14467,5.638354669333745
7551,4.663439094112067
5126,4.9126548857360515
12274,4.795790545596741
9280,5.170483995038151
5243,4.663439094112067
4558,5.690359454324059
16033,5.081404364984463
17826,5.7071102647488745
7727,5.017279836814924
11237,5.081404364984463
10167,4.9836066217083355
15062,5.9939614273065684
9523,4.795790545596741
17201,8.779711290204471
19320,4.430816798843313
19843,4.709530201312334
17488,4.709530201312334
13027,4.61512051684126
8973,4.61512051684126
194,5.703782474656202
12841,4.9126548857360515
15187,5.170483995038151
285,4.948759890378168
7875,4.709530201312334
15924,5.525452939131784
19369,3.912023005428147
13735,4.61512051684126
4306,4.795790545596741
9387,5.278114659230517
877,5.170483995038151
6847,5.170483995038151
9692,4.948759890378168
13962,4.61512051684126
4409,4.663439094112067
1006,4.867534450455582
486,5.521460917862246
11886,4.709530201312334
19557,4.8828019225863715
1297,5.3471075307174685
7115,4.61512051684126
5401,4.330733340286331
684,4.248495242049359
19584,4.262679877041316
16350,5.198497031265826
17850,4.9126548857360515
7421,4.795790545596741
4001,4.189654742026425
14152,4.795790545596741
9116,5.7071102647488745
5753,4.948759890378168
13918,5.638354669333745
7207,4.948759890378168
1659,4.394449154672439
16290,5.525452939131784
4950,5.402677381872278
9996,4.499809670330264
1528,4.61512051684126
19329,5.8607862234658645
12677,4.61512051684126
5912,5.198497031265826
12715,5.111987788356544
2848,5.017279836814924
19825,4.61512051684126
19456,5.298317366548036
2268,4.795790545596741
14122,4.795790545596741
11658,4.51085950651685
9224,4.836281906951479
13581,5.739792912179233
12169,4.605170185988092
12546,5.303304908059076
105,5.170483995038151
511,4.836281906951479
19073,5.278114659230517
10619,4.663439094112067
6152,5.187385805840755
19450,5.153291594497778
3228,5.017279836814924
4767,5.638354669333745
18834,5.017279836814924
12048,4.8828019225863715
16014,5.017279836814924
2546,5.525452939131784
10275,4.948759890378168
6091,4.4543472962535064
7541,4.867534450455582
7562,4.61512051684126
3121,5.62040086571715
20073,5.303304908059076
9932,4.382026634673881
20563,4.709530201312334
13246,4.394449154672439
8711,5.170483995038151
6677,5.105945473900579
10088,5.278114659230517
19427,5.525452939131784
14572,5.170483995038151
16367,4.787491742782046
3528,4.709530201312334
20347,4.836281906951479
10662,6.1114673395026795
19419,4.7535901911063645
5051,5.303304908059076
11599,4.795790545596741
12118,5.4380793089231965
7960,4.564348191467836
13837,4.394449154672439
16632,5.62040086571715
3780,4.795790545596741
15814,4.7535901911063645
5391,4.564348191467836
7833,3.58351893845611
12746,4.948759890378168
8072,5.081404364984463
780,5.525452939131784
12060,4.61512051684126
10033,5.017279836814924
11745,5.655991810819852
14652,3.8918202981106265
20315,4.9126548857360515
9778,4.9126548857360515
19695,4.7535901911063645
454,5.768320995793773
1542,4.836281906951479
12152,4.158883083359672
5741,5.303304908059076
1478,4.382026634673881
17578,5.170483995038151
6255,5.303304908059076
13048,5.198497031265826
723,3.7135720667043084
3984,6.311734809152916
8746,4.61512051684126
4321,4.709530201312334
2052,5.25227342804663
4827,5.017279836814924
7644,4.31748811353631
2671,4.836281906951479
6621,4.61512051684126
10409,4.875197323201151
18599,5.017279836814924
6830,4.564348191467836
3521,4.9836066217083355
7841,5.017279836814924
15638,5.8607862234658645
4209,4.875197323201151
18090,5.62040086571715
10422,4.795790545596741
20272,4.394449154672439
8787,4.605170185988092
3342,5.3471075307174685
1296,4.7535901911063645
8774,4.61512051684126
19431,5.40717177146012
6022,4.941642422609304
8102,5.017279836814924
3702,5.1298987149230735
7814,5.049856007249537
13919,4.4543472962535064
18918,6.2166061010848646
4807,5.25227342804663
16417,4.4543472962535064
6021,5.420534999272285
4535,4.110873864173311
528,4.4543472962535064
3872,4.382026634673881
4337,4.564348191467836
11429,4.110873864173311
1507,4.23410650459726
19655,4.9836066217083355
18823,4.9126548857360515
10126,4.060443010546419
13325,4.795790545596741
2138,5.198497031265826
15975,4.859812404361672
13852,4.7535901911063645
4645,4.02535169073515
19633,5.303304908059076
16362,5.420534999272285
12825,4.61512051684126
2573,4.941642422609304
14361,5.655991810819852
6998,4.836281906951479
10900,5.170483995038151
14418,3.9318256327243257
10658,4.564348191467836
8812,4.61512051684126
19074,4.787491742782046
14055,4.290459441148391
5041,5.010635294096256
9820,4.564348191467836
4755,3.6375861597263857
17917,4.709530201312334
4077,4.394449154672439
10550,5.159055299214528
18452,5.081404364984463
15084,4.795790545596741
1158,4.875197323201151
4220,4.7535901911063645
19545,5.14166355650266
17664,5.564520407322693
15489,5.303304908059076
12278,4.875197323201151
16406,4.4543472962535064
11959,4.394449154672439
3537,5.049856007249537
300,4.948759890378168
12776,4.836281906951479
7458,5.043425116919247
13536,4.394449154672439
5316,5.010635294096256
13575,5.525452939131784
8805,5.081404364984463
1943,5.14166355650266
7414,4.564348191467836
12472,4.976733742420574
16962,4.875197323201151
10404,5.017279836814924
17934,4.330733340286331
4266,4.394449154672439
6419,5.181783550292085
6417,4.5217885770490405
12251,5.225746673713202
14325,4.9126548857360515
14654,5.170483995038151
18423,4.51085950651685
10645,5.010635294096256
2123,6.90875477931522
17547,4.51085950651685
19158,5.14166355650266
246,4.709530201312334
10186,5.225746673713202
1625,4.948759890378168
19208,5.017279836814924
9752,4.61512051684126
10444,5.298317366548036
18108,4.51085950651685
10521,4.61512051684126
1999,4.74493212836325
6063,4.605170185988092
757,5.298317366548036
4587,4.564348191467836
2244,5.010635294096256
11722,4.3694478524670215
17845,4.394449154672439
733,4.248495242049359
11838,4.836281906951479
20515,4.51085950651685
9401,4.61512051684126
15502,4.61512051684126
19589,5.017279836814924
7242,4.564348191467836
4433,5.638354669333745
6017,4.836281906951479
17140,4.394449154672439
16566,4.709530201312334
6019,6.054439346269372
9827,4.61512051684126
10987,4.189654742026425
4687,5.0751738152338275
12743,4.795790545596741
14530,5.170483995038151
14128,6.2363695902037035
7751,5.170483995038151
10342,4.51085950651685
19453,4.976733742420574
1562,5.484796933490656
19065,5.081404364984463
17644,5.225746673713202
17849,4.9126548857360515
8621,4.795790545596741
970,5.521460917862246
18612,2.302585092994046
2148,4.795790545596741
3382,5.25227342804663
11702,5.017279836814924
15511,4.709530201312334
6209,5.081404364984463
6848,4.61512051684126
15261,4.110873864173311
11616,4.795790545596741
15337,4.8283137373023015
16570,5.303304908059076
18708,4.51085950651685
9268,4.204692619390967
3146,4.59511985013459
11715,4.61512051684126
16482,5.513428746164983
13626,5.017279836814924
3428,4.948759890378168
14554,5.017279836814924
5717,5.420534999272285
188,4.4543472962535064
7717,4.836281906951479
9309,5.198497031265826
1902,3.8918202981106265
11866,5.673323267171493
11855,4.499809670330264
16129,4.61512051684126
20154,5.8607862234658645
3821,5.525452939131784
10540,5.187385805840755
11916,4.7535901911063645
11610,4.51085950651685
13977,4.61512051684126
12914,4.248495242049359
1082,4.836281906951479
15256,4.795790545596741
20388,5.9939614273065684
4340,4.262679877041316
3607,6.100318952020063
9261,4.9126548857360515
17086,5.111987788356544
9557,6.907755278982138
7643,4.812184355372417
6929,4.634728988229637
17835,4.564348191467836
10785,6.042632833682381
3452,4.564348191467836
15291,5.303304908059076
11209,4.564348191467836
975,5.049856007249537
11712,4.110873864173311
16669,4.262679877041316
2459,4.9126548857360515
16684,5.8607862234658645
7069,5.278114659230517
5869,4.330733340286331
14765,4.867534450455582
6706,4.394449154672439
11566,4.553876891600541
3448,5.010635294096256
1844,3.912023005428147
8886,4.941642422609304
7763,5.081404364984463
7200,4.189654742026425
7834,4.61512051684126
16004,5.017279836814924
1343,5.017279836814924
17828,4.564348191467836
18297,5.525452939131784
20579,4.394449154672439
894,4.795790545596741
10300,5.420534999272285
17466,5.231108616854587
2219,4.51085950651685
1108,5.420534999272285
10221,5.225746673713202
15646,5.111987788356544
2024,4.477336814478207
14460,5.017279836814924
1000,5.525452939131784
16035,4.787491742782046
13005,4.634728988229637
3087,4.4543472962535064
7,4.9836066217083355
3686,5.690359454324059
580,4.0943445622220995
4087,5.049856007249537
7244,5.010635294096256
13671,4.795790545596741
9652,4.709530201312334
15477,5.303304908059076
12572,5.198497031265826
4650,4.189654742026425
934,5.365976015021852
3990,4.430816798843313
16280,5.017279836814924
567,4.836281906951479
10466,5.8607862234658645
15328,4.709530201312334
2534,5.7071102647488745
18124,5.198497031265826
20252,5.017279836814924
5512,4.795790545596741
17190,4.836281906951479
7179,4.143134726391533
8259,5.017279836814924
8881,4.499809670330264
7170,5.017279836814924
15653,5.298317366548036
16839,5.017279836814924
5303,4.836281906951479
4765,4.709530201312334
14213,4.709530201312334
15771,4.9836066217083355
17216,5.8607862234658645
14547,4.948759890378168
6023,5.278114659230517
8877,5.703782474656202
15589,5.521460917862246
6279,5.351858133476067
12176,4.795790545596741
15851,4.634728988229637
11721,5.017279836814924
2526,5.14166355650266
12762,5.010635294096256
6117,5.225746673713202
4324,5.703782474656202
4831,4.691347882229144
13299,4.262679877041316
9657,4.7535901911063645
16521,4.394449154672439
15004,5.375278407684165
9993,4.663439094112067
7397,4.836281906951479
1225,5.0751738152338275
5366,5.017279836814924
15779,5.8607862234658645
14851,5.525452939131784
2331,4.499809670330264
6511,5.1929568508902095
15509,5.0751738152338275
17231,4.795790545596741
19086,5.4380793089231965
11282,4.31748811353631
6468,4.875197323201151
13342,5.303304908059076
20498,6.214608098422191
20066,5.846438775057725
10820,4.51085950651685
20655,4.836281906951479
2880,4.51085950651685
17256,4.9126548857360515
15659,5.170483995038151
18077,4.795790545596741
728,4.532599493153255
744,4.8283137373023015
3579,4.875197323201151
7454,5.017279836814924
5841,4.61512051684126
4909,5.170483995038151
9439,5.198497031265826
8310,4.836281906951479
5983,5.236441962829949
1601,4.7535901911063645
2742,5.8607862234658645
234,5.703782474656202
14255,5.0751738152338275
8658,5.525452939131784
20621,4.51085950651685
4485,5.303304908059076
1487,4.605170185988092
4616,5.420534999272285
1455,5.1298987149230735
11558,4.787491742782046
10909,5.010635294096256
17444,6.55250788703459
5670,4.4543472962535064
7012,4.709530201312334
16460,4.4543472962535064
12880,4.875197323201151
1028,5.5053315359323625
11527,5.942799375126701
11666,5.521460917862246
11826,5.170483995038151
7955,4.875197323201151
6556,5.303304908059076
16466,5.420534999272285
20117,5.3981627015177525
10257,4.795790545596741
17760,5.25227342804663
16042,4.48863636973214
15125,5.0751738152338275
10082,4.9126548857360515
18534,5.521460917862246
15201,4.330733340286331
575,5.48063892334199
2889,5.017279836814924
19953,4.382026634673881
6950,4.51085950651685
18697,6.363028103540465
5666,5.7071102647488745
8465,4.9126548857360515
11139,4.61512051684126
19241,5.170483995038151
4785,4.795790545596741
4389,4.394449154672439
11513,5.365976015021852
17577,5.198497031265826
2682,5.049856007249537
5319,5.198497031265826
15161,5.598421958998375
6064,4.795790545596741
10355,4.700480365792417
3127,5.170483995038151
10547,4.770684624465665
16565,5.303304908059076
12942,4.709530201312334
11966,5.017279836814924
14603,5.081404364984463
18630,4.4543472962535064
14102,4.836281906951479
10289,5.303304908059076
3992,5.081404364984463
784,4.204692619390967
8513,4.499809670330264
11874,5.017279836814924
15408,4.875197323201151
14115,4.110873864173311
4570,4.61512051684126
10611,4.330733340286331
6928,5.170483995038151
14279,5.111987788356544
19089,5.484796933490656
4602,5.017279836814924
10374,4.941642422609304
10819,5.9939614273065684
835,5.198497031265826
3301,5.170483995038151
7058,4.820281565605037
12239,4.948759890378168
17438,4.02535169073515
16647,4.795790545596741
13905,4.795790545596741
18479,5.303304908059076
1203,4.605170185988092
6571,4.875197323201151
17743,3.9318256327243257
10042,4.948759890378168
10891,5.5606816310155285
1755,5.416100402204419
12782,4.110873864173311
2112,4.9126548857360515
2039,4.564348191467836
15257,4.564348191467836
3469,5.802118375377063
16866,4.934473933130692
3252,5.170483995038151
1148,5.170483995038151
10286,5.638354669333745
14290,4.875197323201151
4746,4.927253685157205
17561,5.429345628954442
4119,4.394449154672439
5456,5.703782474656202
1954,4.9126548857360515
10841,4.875197323201151
12898,5.3981627015177525
12753,4.795790545596741
8646,5.198497031265826
12584,5.484796933490656
6047,4.976733742420574
20413,5.602118820879701
15166,4.875197323201151
6364,5.420534999272285
11203,4.795790545596741
20022,5.017279836814924
15789,5.831882477283517
4327,4.3694478524670215
735,4.605170185988092
2738,5.017279836814924
13171,4.110873864173311
14080,5.049856007249537
19461,5.786897381366707
18579,4.9126548857360515
14130,5.9939614273065684
17024,4.330733340286331
13668,4.836281906951479
14223,4.394449154672439
16933,4.382026634673881
15500,4.948759890378168
14926,4.948759890378168
14545,3.7135720667043084
11680,4.663439094112067
16659,5.198497031265826
1300,4.795790545596741
13682,4.9836066217083355
15223,6.311734809152916
19050,4.61512051684126
18586,5.017279836814924
19786,4.4543472962535064
982,4.795790545596741
1517,4.442651256490317
10582,4.61512051684126
4598,4.51085950651685
11218,4.875197323201151
9181,4.9126548857360515
3008,4.394449154672439
17942,4.709530201312334
10379,4.867534450455582
14643,4.48863636973214
19624,4.948759890378168
18366,4.948759890378168
18998,5.8664680569332965
1147,4.663439094112067
20108,5.303304908059076
16198,4.61512051684126
7240,5.298317366548036
446,5.298317366548036
19338,5.351858133476067
20584,5.476463551931511
1793,4.4543472962535064
13842,5.7071102647488745
444,4.110873864173311
5914,4.51085950651685
12881,4.875197323201151
10939,5.66988092298052
19696,4.820281565605037
15685,4.51085950651685
5785,4.330733340286331
19892,5.9939614273065684
19037,5.442417710521793
12760,4.836281906951479
16167,5.986452005284437
805,5.068904202220232
2128,4.663439094112067
3107,4.61512051684126
19440,4.948759890378168
10937,5.298317366548036
12059,5.081404364984463
10233,5.7071102647488745
6559,5.303304908059076
19850,4.605170185988092
12407,4.795790545596741
10150,5.135798437050261
14740,4.795790545596741
8676,5.351858133476067
7109,3.912023005428147
3785,4.61512051684126
5969,4.394449154672439
12261,4.51085950651685
2651,5.068904202220232
15197,5.3981627015177525
3082,5.225746673713202
5894,4.634728988229637
424,4.605170185988092
17463,5.455321115357702
4643,5.525452939131784
17220,4.948759890378168
14947,5.198497031265826
14117,4.394449154672439
3371,4.605170185988092
18948,4.836281906951479
17163,4.356708826689592
578,4.477336814478207
20666,4.867534450455582
14047,5.351858133476067
20435,6.398594934535207
16347,5.564520407322693
3275,5.703782474656202
7283,4.02535169073515
625,4.02535169073515
12517,6.3818160174060985
7229,5.017279836814924
11695,4.795790545596741
10501,4.110873864173311
10383,4.51085950651685
3650,4.709530201312334
5571,4.795790545596741
18380,4.61512051684126
15252,4.564348191467836
18872,5.081404364984463
20604,5.198497031265826
2345,5.017279836814924
8415,5.198497031265826
2228,5.950642552587727
11337,3.9318256327243257
14884,5.62040086571715
11060,4.867534450455582
7802,4.948759890378168
17564,4.110873864173311
17829,5.525452939131784
230,5.9939614273065684
1280,4.7535901911063645
12411,5.111987788356544
1200,5.3981627015177525
1889,4.189654742026425
13993,5.303304908059076
3205,4.941642422609304
15579,5.525452939131784
2516,4.0943445622220995
20625,4.51085950651685
6150,5.700443573390688
20265,4.499809670330264
9355,5.081404364984463
14260,4.9836066217083355
16693,5.017279836814924
6794,4.605170185988092
20509,5.393627546352363
11946,4.762173934797756
8294,5.934894195619588
8875,5.857933154483459
5965,4.969813299576002
2925,5.2094861528414205
8628,4.795790545596741
5580,4.394449154672439
7452,4.394449154672439
11234,4.262679877041316
17319,4.795790545596741
4628,5.1929568508902095
5891,4.605170185988092
8324,4.68213122712422
14033,4.61512051684126
16815,4.663439094112067
8188,3.9318256327243257
15381,4.61512051684126
15802,5.111987788356544
13314,4.6443908991413725
14099,5.8607862234658645
15980,5.484796933490656
2937,4.948759890378168
8851,4.795790545596741
6208,4.7535901911063645
16712,4.875197323201151
12989,5.14166355650266
14244,3.9318256327243257
20017,5.25227342804663
5529,4.875197323201151
5323,4.795790545596741
15568,4.90527477843843
10685,4.875197323201151
11821,3.3672958299864737
8901,4.836281906951479
1497,4.043051267834549
17406,4.394449154672439
14965,4.9836066217083355
12346,5.017279836814924
17685,4.61512051684126
11319,5.017279836814924
7856,5.484796933490656
11278,5.5606816310155285
1588,5.8607862234658645
7977,4.605170185988092
17331,5.198497031265826
6167,4.61512051684126
14753,5.62040086571715
7418,4.795790545596741
4854,4.564348191467836
16219,5.198497031265826
16243,5.017279836814924
10259,5.017279836814924
1356,5.017279836814924
11770,5.093750200806762
14509,4.9126548857360515
12394,5.017279836814924
1494,4.51085950651685
5966,5.017279836814924
8519,5.017279836814924
5674,4.394449154672439
19634,5.420534999272285
17948,4.382026634673881
15493,4.787491742782046
12669,4.110873864173311
11088,4.9836066217083355
11673,4.61512051684126
9088,4.262679877041316
7625,4.51085950651685
3727,4.219507705176107
520,5.25227342804663
8532,4.927253685157205
3051,4.836281906951479
20279,4.110873864173311
14736,4.875197323201151
18043,4.02535169073515
14160,4.709530201312334
16950,4.795790545596741
6843,4.564348191467836
2270,5.017279836814924
14887,4.51085950651685
19216,5.017279836814924
2274,4.948759890378168
8467,4.663439094112067
5837,4.394449154672439
18373,4.30406509320417
12440,4.61512051684126
9625,4.499809670330264
2221,4.7535901911063645
12708,4.691347882229144
10020,4.795790545596741
2683,4.51085950651685
9167,4.23410650459726
16677,3.9318256327243257
16614,5.017279836814924
11475,5.198497031265826
17712,5.468060141135132
1609,5.247024072160486
17625,4.61512051684126
11039,4.4543472962535064
10692,4.8283137373023015
10049,3.7841896339182615
5195,4.204692619390967
8593,4.691347882229144
11142,3.9318256327243257
6733,5.303304908059076
20124,4.836281906951479
12948,4.564348191467836
11079,4.9126548857360515
3959,4.836281906951479
5321,4.605170185988092
2866,4.836281906951479
5353,4.394449154672439
19395,4.795790545596741
3572,4.189654742026425
20420,3.7135720667043084
7329,4.948759890378168
1730,5.225746673713202
6179,4.290459441148391
12423,4.564348191467836
2134,4.948759890378168
12106,5.017279836814924
8338,4.836281906951479
10687,4.941642422609304
8027,4.795790545596741
2896,4.663439094112067
3520,4.820281565605037
11481,5.017279836814924
2139,4.836281906951479
14775,5.303304908059076
8968,5.135798437050261
293,5.8888779583328805
18450,4.51085950651685
8418,4.499809670330264
18392,4.795790545596741
3248,5.303304908059076
2540,6.1114673395026795
16670,4.262679877041316
17366,4.48863636973214
4405,4.330733340286331
12073,4.934473933130692
12485,5.010635294096256
12694,4.564348191467836
1178,4.442651256490317
8534,5.111987788356544
3339,5.303304908059076
96,5.9939614273065684
13987,4.9836066217083355
14832,5.267858159063328
18205,5.525452939131784
5787,5.198497031265826
1126,4.394449154672439
18721,5.017279836814924
3694,4.394449154672439
2819,6.871091294610546
18268,5.303304908059076
16199,4.61512051684126
16299,5.198497031265826
11734,5.303304908059076
12997,5.017279836814924
19215,5.327876168789581
8288,4.795790545596741
18631,4.61512051684126
16872,4.330733340286331
10503,5.303304908059076
6796,4.836281906951479
11951,5.673323267171493
3646,5.5606816310155285
810,6.030685260261262
3603,4.795790545596741
9106,4.948759890378168
14287,5.62040086571715
2330,4.394449154672439
15339,5.225746673713202
7782,4.51085950651685
20321,5.017279836814924
17414,5.247024072160486
6520,5.236441962829949
3965,4.795790545596741
17321,4.875197323201151
9262,5.198497031265826
18272,5.017279836814924
1470,4.5217885770490405
7217,4.718498871295094
18336,5.4638318050256105
6467,5.017279836814924
18821,4.875197323201151
2393,4.382026634673881
13523,3.9318256327243257
2501,5.017279836814924
3372,5.7071102647488745
17595,5.303304908059076
20528,4.330733340286331
13358,5.017279836814924
10706,4.624972813284272
9308,4.836281906951479
12540,5.525452939131784
19722,5.7071102647488745
16457,4.330733340286331
16805,4.61512051684126
6002,4.51085950651685
1017,4.875197323201151
362,4.795790545596741
3191,4.394449154672439
17996,5.25227342804663
14368,5.135798437050261
10069,4.836281906951479
14321,4.919980925828125
3759,4.787491742782046
4230,4.795790545596741
20603,5.198497031265826
12425,4.61512051684126
6841,5.420534999272285
321,5.365976015021852
4457,4.836281906951479
8231,4.564348191467836
2944,5.017279836814924
6740,4.4543472962535064
1918,5.170483995038151
13507,4.919980925828125
8843,6.214608098422191
11408,5.8888779583328805
8967,5.198497031265826
19819,4.605170185988092
17581,4.605170185988092
11081,4.61512051684126
8456,4.262679877041316
2982,4.709530201312334
18461,4.941642422609304
16356,5.198497031265826
5946,4.795790545596741
18976,5.049856007249537
15613,5.198497031265826
17653,5.1179938124167546
4957,4.51085950651685
7623,5.8607862234658645
2879,5.017279836814924
12453,4.51085950651685
11603,5.017279836814924
7765,5.298317366548036
4612,5.25227342804663
6469,5.017279836814924
15672,3.8501476017100575
3920,5.303304908059076
18640,5.817111159963203
13157,5.017279836814924
11804,4.605170185988092
15284,4.7535901911063645
11211,4.795790545596741
17233,5.416100402204419
12028,4.3694478524670215
8156,3.912023005428147
7048,4.795790545596741
12840,4.605170185988092
17681,4.564348191467836
8319,5.3981627015177525
219,5.081404364984463
7128,5.198497031265826
12568,5.303304908059076
14898,5.602118820879701
19690,5.135798437050261
10338,4.624972813284272
8841,5.017279836814924
13268,4.262679877041316
16969,4.941642422609304
4729,5.690359454324059
13454,4.330733340286331
4509,5.010635294096256
18929,4.795790545596741
20485,5.655991810819852
10248,4.976733742420574
18570,6.054439346269372
14149,5.303304908059076
8329,4.9126548857360515
6797,5.225746673713202
4419,4.653960350157523
2681,5.017279836814924
9572,5.327876168789581
5563,5.8888779583328805
10870,5.8607862234658645
16608,5.8607862234658645
17467,5.45958551414416
2133,5.0369526024136295
17113,5.303304908059076
7684,4.51085950651685
5256,4.564348191467836
15957,4.948759890378168
15998,5.303304908059076
2291,5.9939614273065684
17890,5.1929568508902095
6349,4.836281906951479
4455,4.605170185988092
7617,4.875197323201151
8227,4.9126548857360515
17218,5.525452939131784
9060,4.4543472962535064
8165,4.330733340286331
15725,5.081404364984463
7348,4.663439094112067
5640,5.017279836814924
17794,4.605170185988092
1678,5.236441962829949
6501,5.170483995038151
9518,4.709530201312334
2449,4.709530201312334
14912,4.605170185988092
5814,5.808142489980444
2756,5.4638318050256105
9155,4.875197323201151
12025,4.7535901911063645
809,4.31748811353631
18447,5.62040086571715
18937,4.394449154672439
16821,5.170483995038151
7571,4.795790545596741
19425,5.017279836814924
17178,4.290459441148391
2655,4.61512051684126
16094,4.948759890378168
14571,5.303304908059076
2849,4.875197323201151
7908,3.9318256327243257
19583,6.716594773520978
14829,4.9836066217083355
18877,5.484796933490656
14592,4.394449154672439
2707,5.017279836814924
9856,4.553876891600541
9908,5.170483995038151
3279,4.795790545596741
2013,5.525452939131784
3647,4.465908118654584
1109,5.5053315359323625
12364,5.017279836814924
11910,4.875197323201151
20519,4.9836066217083355
6254,4.61512051684126
2400,5.017279836814924
10977,4.875197323201151
14625,4.663439094112067
17622,5.010635294096256
6298,4.61512051684126
16846,5.303304908059076
9708,5.3981627015177525
1948,4.61512051684126
13940,3.912023005428147
9596,4.787491742782046
12947,5.010635294096256
14696,5.602118820879701
5074,4.564348191467836
15784,4.795790545596741
8683,5.303304908059076
3061,4.836281906951479
16489,4.795790545596741
10881,5.303304908059076
17609,4.564348191467836
15018,4.61512051684126
15871,4.836281906951479
1257,5.484796933490656
2050,5.288267030694535
17838,5.564520407322693
15478,5.017279836814924
12370,5.556828061699537
19563,5.198497031265826
5652,4.262679877041316
7372,4.795790545596741
1850,4.709530201312334
5770,4.969813299576002
19801,5.929589143389895
6109,4.51085950651685
10274,5.638354669333745
1457,5.4638318050256105
1161,4.7535901911063645
9934,3.7841896339182615
3150,5.135798437050261
4153,4.61512051684126
18454,4.727387818712341
12895,5.484796933490656
280,5.5053315359323625
9328,4.948759890378168
1833,5.017279836814924
9940,4.51085950651685
18183,5.278114659230517
3108,5.455321115357702
12479,5.298317366548036
4869,4.61512051684126
18494,5.0751738152338275
7793,4.867534450455582
5669,4.709530201312334
4716,4.007333185232471
5808,5.420534999272285
2932,4.795790545596741
11701,5.7071102647488745
19204,5.170483995038151
5847,4.394449154672439
5656,4.61512051684126
19815,4.61512051684126
5635,4.02535169073515
10610,5.14166355650266
12526,4.795790545596741
4260,4.564348191467836
343,5.525452939131784
1315,5.1929568508902095
3406,5.043425116919247
11196,4.330733340286331
15623,4.262679877041316
4732,4.564348191467836
20342,4.51085950651685
5025,4.605170185988092
15249,4.836281906951479
3084,4.382026634673881
15344,6.2166061010848646
20475,5.303304908059076
17287,4.51085950651685
7576,4.61512051684126
7716,4.330733340286331
7988,4.948759890378168
20091,5.303304908059076
3463,4.430816798843313
9836,5.198497031265826
2641,5.017279836814924
3190,4.51085950651685
10889,5.303304908059076
11837,4.836281906951479
16854,5.017279836814924
3492,5.442417710521793
10824,4.442651256490317
18315,4.394449154672439
12484,4.795790545596741
1953,5.389071729816501
149,6.311734809152916
16937,5.389071729816501
19345,6.063785208687607
6476,5.303304908059076
478,5.159055299214528
16645,5.303304908059076
1575,5.602118820879701
1673,5.0238805208462765
458,5.433722003554241
19488,6.7979404129749295
6197,4.9836066217083355
10003,4.795790545596741
15118,4.394449154672439
17891,4.330733340286331
5055,4.61512051684126
6297,4.51085950651685
17947,4.127134385045092
9956,4.852030263919617
14305,4.394449154672439
16030,4.875197323201151
7827,5.081404364984463
20541,4.3694478524670215
6383,5.288267030694535
20470,5.303304908059076
9356,5.081404364984463
3033,5.170483995038151
5679,5.1929568508902095
8574,4.787491742782046
16133,5.198497031265826
13249,6.089044875446847
11225,5.017279836814924
17227,4.934473933130692
14335,4.4543472962535064
5727,5.198497031265826
4638,4.143134726391533
19134,4.804021044733257
10781,4.9836066217083355
19038,5.564520407322693
15192,5.62040086571715
3915,4.875197323201151
19152,5.25227342804663
229,4.51085950651685
7964,4.59511985013459
7689,4.836281906951479
14135,5.634789603169249
8051,4.262679877041316
5049,4.605170185988092
19098,3.9318256327243257
13636,4.795790545596741
2874,4.394449154672439
2020,5.081404364984463
7588,4.836281906951479
1690,5.7071102647488745
4704,5.298317366548036
1722,4.7535901911063645
6398,4.7535901911063645
9508,4.836281906951479
9964,5.017279836814924
19291,5.638354669333745
10903,4.276666119016055
19657,5.14166355650266
3637,4.836281906951479
3836,4.875197323201151
2433,4.836281906951479
18658,4.691347882229144
18746,6.907755278982138
8547,4.51085950651685
4960,4.709530201312334
19251,5.111987788356544
14934,5.7071102647488745
18363,5.017279836814924
3589,4.189654742026425
14793,3.9318256327243257
2067,4.605170185988092
13750,5.25227342804663
9733,4.61512051684126
608,4.7535901911063645
17192,4.584967478670572
3883,4.709530201312334
3475,4.9126548857360515
6317,4.867534450455582
455,5.420534999272285
15242,4.4543472962535064
5372,5.010635294096256
5994,4.605170185988092
1054,4.836281906951479
9044,4.51085950651685
7663,4.836281906951479
15152,5.25227342804663
12102,5.081404364984463
14283,5.7071102647488745
7565,4.394449154672439
19503,4.61512051684126
17342,5.017279836814924
9405,5.62040086571715
5332,5.017279836814924
4026,4.795790545596741
17776,5.017279836814924
2117,5.351858133476067
1388,5.420534999272285
