-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,-0.7618166664561294,-0.6050943562336609,2.3747998955777048,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,0.3742305120695055,1.3663625742227017,-2.4413950857435793,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.4781488703233545,0.417281951040824,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.1066432416340508,-1.237346340413258,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.5248561106407259,0.2829170213086987,0.4988443528986838,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.9434191905105682,-0.03329759508293716,0.24208570314014116
0.8522358760996959,2.715340971582828,-0.04108627542283901,0.2829170213086987,0.8657853474748956,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,0.3742305120695055,1.004603402042069,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.1863786218275008,0.4962266011078002,0.8456449807139986,-0.44912899779165694,0.7659414701321235,-0.7618166664561294,-0.8132559513963301,2.3747998955777048,0.24208570314014116
-1.42926981758662,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,2.3747998955777048,2.903170930698432
-0.6687679196911813,-0.4909634218178888,-0.20234288716213464,0.2829170213086987,-1.9090873966977489,-3.821434460021328,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,1.924915891850853,-0.03329759508293716,1.5726283169192863
0.8522358760996959,-0.4909634218178888,-0.8473693341193171,0.2829170213086987,-1.9090873966977489,0.11374009441842145,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-0.8132559513963301,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,0.5778047093156833,0.6039401715343437,0.2829170213086987,0.1863786218275008,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,-0.7753538665390936,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,4.852877233849972,-0.36359949890143034,0.2829170213086987,0.3689764946160572,0.9342796677518967,1.739836887722167,2.3662513975270527,2.277756385077816,1.805480691167877,-0.6050943562336609,2.3747998955777048,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.2814269480557523,0.2829170213086987,1.8960054720811503,-0.7767678133354212,1.0234317013330623,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
-1.42926981758662,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.3689764946160572,-3.821434460021328,0.7918721917470108,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,2.3747998955777048,2.903170930698432
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.4988443528986838,0.4962266011078002,-0.6900204173596362,1.1002866415541315,0.7659414701321235,0.3742305120695055,0.0579172063365569,-0.03329759508293716,-0.4231856037494314
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,-1.9090873966977489,0.4962266011078002,0.7918721917470108,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,0.6284308308123528,-0.03329759508293716,1.5726283169192863
0.0917339782042573,0.5778047093156833,-3.427475121948047,-0.7753538665390936,0.3689764946160572,-0.4781488703233545,0.7918721917470108,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.3980034145671191,-0.8359967586364846,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.4988443528986838,-0.7767678133354212,1.4321741237533487,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,0.876579510494821,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.6913907048048401,2.3747998955777048,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.4988443528986838,-0.7767678133354212,1.323474181099405,-0.44912899779165694,-0.4340535367918058,1.1802688127414045,2.2255754251079445,-0.8359967586364846,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.1863786218275008,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.8029313758476293,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.765196783273639,0.2829170213086987,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,2.3163159912670395,-0.6050943562336609,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.2781652852802816,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,-0.246218422615197,0.1863786218275008,0.38291675460616076,0.7329707657227514,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.1863786218275008,0.7793568336374513,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,-0.7618166664561294,-1.608192127034441,2.3747998955777048,-0.6449427060459558
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.4962266011078002,-0.6900204173596362,1.1002866415541315,0.7659414701321235,0.3742305120695055,-1.1066432416340508,-0.03329759508293716,-0.4231856037494314
0.0917339782042573,0.5778047093156833,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,1.6049567909701559,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4418703051101783,-0.8359967586364846,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,-0.04108627542283901,-2.2115786429039535,0.7519651865009293,0.38291675460616076,1.739836887722167,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.0239000679952297,-1.237346340413258,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.11338056702023842,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.8132559513963301,-1.237346340413258,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.20234288716213464,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.1863786218275008,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-0.44363167906383333,-2.4413950857435793,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,1.1802688127414045,1.1929395902052304,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,1.264639992613827,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.5248561106407259,0.2829170213086987,0.1863786218275008,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.5594660917369467,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.2814269480557523,-2.7407140868278503,-1.9090873966977489,0.6928450804617964,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,-1.1066432416340508,-0.03329759508293716,1.5726283169192863
0.0917339782042573,0.5778047093156833,0.442683559795048,0.2829170213086987,0.1863786218275008,-0.050465393179002865,1.4321741237533487,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.30138249044723914,0.7694015684706099,-0.6449427060459558
-0.6687679196911813,0.5778047093156833,-0.04108627542283901,0.2829170213086987,0.4988443528986838,-0.4781488703233545,1.6049567909701559,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,1.5442443501290577,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.0579172063365569,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-0.20234288716213464,0.2829170213086987,-1.9090873966977489,0.7793568336374513,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.30138249044723914,-0.03329759508293716,0.24208570314014116
-1.42926981758662,-0.4909634218178888,-0.8473693341193171,0.2829170213086987,0.3689764946160572,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.465942938417847,2.3747998955777048,2.903170930698432
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,-1.853847182801453,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.59476978068496,-0.03329759508293716,0.24208570314014116
-1.42926981758662,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.7519651865009293,-0.1237012834965952,1.6760693167244325,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,1.5892017941411458,2.3747998955777048,2.903170930698432
0.8522358760996959,0.5778047093156833,-1.0086259458586129,0.2829170213086987,-1.9090873966977489,0.30885736866086255,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,-0.10354547083327098,-1.237346340413258,-0.4231856037494314
-1.42926981758662,-0.4909634218178888,-1.4923957810765,0.2829170213086987,0.3689764946160572,0.2565555140651472,1.323474181099405,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,2.095096530981996,2.3747998955777048,2.903170930698432
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.5594660917369467,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-0.36359949890143034,0.2829170213086987,-1.9090873966977489,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.3044802612480193,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.9135229312110812,0.4744807149033996,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-0.44363167906383333,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.01831977575821927,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.765196783273639,0.2829170213086987,0.9961537996476992,-0.2436164513758557,1.0234317013330623,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.7209287689067743,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-3.266218510208752,0.2829170213086987,0.1390395754483949,-0.2436164513758557,1.1914859811481435,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.2814269480557523,0.2829170213086987,-1.9090873966977489,0.2565555140651472,1.797635731440382,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,0.7766163998798915,-0.03329759508293716,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,-1.608192127034441,-0.8359967586364846,-0.6449427060459558
0.8522358760996959,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.7519651865009293,1.1320818611022423,-0.6900204173596362,1.1002866415541315,0.7659414701321235,1.805480691167877,0.2477592890905573,-0.03329759508293716,-0.4231856037494314
0.0917339782042573,0.5778047093156833,-0.04108627542283901,0.2829170213086987,-1.9090873966977489,0.11374009441842145,1.7275989191319643,1.1002866415541315,0.7659414701321235,0.3742305120695055,-0.01831977575821927,0.7694015684706099,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.2814269480557523,-2.2115786429039535,0.8124325379254524,1.235647376574877,1.8504881967546187,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,-1.608192127034441,-0.03329759508293716,0.24208570314014116
1.6127377739951343,2.715340971582828,0.765196783273639,0.2829170213086987,0.3689764946160572,0.7793568336374513,1.6760693167244325,2.3662513975270527,1.6173514771100186,2.3163159912670395,-0.8132559513963301,0.4483219030491911,-0.29013134237151683
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-0.31170706599594017,-2.4413950857435793,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.5997092487332472,1.0042480021722644,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,1.1802688127414045,-0.44363167906383333,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.6913907048048401,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-1.608192127034441,-0.03329759508293716,-1.088456910639004
0.8522358760996959,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.9135229312110812,0.4962266011078002,1.4321741237533487,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.8528533819746675,-0.03329759508293716,-1.088456910639004
0.8522358760996959,0.5778047093156833,-2.4599354515122736,0.2829170213086987,0.4988443528986838,0.2565555140651472,1.323474181099405,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,-1.1066432416340508,-1.237346340413258,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.6821895981537487,0.84397143242635,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4418703051101783,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-0.36359949890143034,-1.0021261996493347,0.3689764946160572,-0.2436164513758557,1.5245843194412838,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.7729831259585804,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.442683559795048,0.2829170213086987,0.5997092487332472,0.859548025055831,1.797635731440382,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.7493081744909473,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.5248561106407259,0.2829170213086987,0.9135229312110812,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.31170706599594017,-0.03329759508293716,0.24208570314014116
3.8942434676814495,2.715340971582828,0.2814269480557523,0.2829170213086987,-1.9090873966977489,0.4962266011078002,1.739836887722167,-0.44912899779165694,2.277756385077816,3.4523631697926747,0.30138249044723914,-0.03329759508293716,-1.7537282175285767
0.8522358760996959,0.5778047093156833,-0.6861127223800216,0.2829170213086987,-1.9090873966977489,1.0042480021722644,-0.6900204173596362,2.3662513975270527,1.6173514771100186,1.1802688127414045,0.9847779950425608,1.1707511502473835,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,0.4962266011078002,-0.6900204173596362,2.3662513975270527,1.6173514771100186,1.1802688127414045,-1.1066432416340508,1.1707511502473835,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,-0.4729907557254383,0.3689764946160572,-0.4781488703233545,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,1.0788821093563843,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.162144215465952,-0.03329759508293716,0.24208570314014116
0.8522358760996959,2.715340971582828,0.2814269480557523,0.2829170213086987,1.5422808237275523,0.6928450804617964,-0.6900204173596362,1.1002866415541315,1.6173514771100186,2.3163159912670395,0.5223511825948397,1.1707511502473835,-0.4231856037494314
0.8522358760996959,0.5778047093156833,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.4781488703233545,1.5245843194412838,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,1.9303769146761296,-1.237346340413258,-1.088456910639004
0.8522358760996959,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.3689764946160572,-0.050465393179002865,1.323474181099405,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-0.31170706599594017,-0.03329759508293716,-1.088456910639004
0.8522358760996959,0.5778047093156833,-0.8473693341193171,0.2829170213086987,0.3689764946160572,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-0.31170706599594017,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-0.20016639495315086,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-1.608192127034441,2.3747998955777048,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,2.73446504113138,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.7209287689067743,-0.03329759508293716,0.24208570314014116
0.8522358760996959,1.6465728404492554,0.2814269480557523,0.2829170213086987,0.9135229312110812,0.9342796677518967,1.5245843194412838,3.436609347525896,0.7659414701321235,1.1802688127414045,2.1164426833745966,-0.03329759508293716,0.907357010029714
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.1863786218275008,0.38291675460616076,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.5997092487332472,0.38291675460616076,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,-1.1882304435824227,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.5248561106407259,-1.6068524212766444,0.1340224678442133,-1.1882304435824227,1.4321741237533487,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.977755571647782,-0.03329759508293716,0.24208570314014116
-1.42926981758662,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,-1.9090873966977489,-0.2436164513758557,-0.6900204173596362,-2.4466731777198034,-0.4340535367918058,0.3742305120695055,-0.01831977575821927,2.3747998955777048,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,-0.3218092003186108,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.2814269480557523,0.2829170213086987,0.5997092487332472,0.598930499142678,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-1.608192127034441,-0.03329759508293716,-1.088456910639004
0.8522358760996959,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.5997092487332472,0.859548025055831,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,2.320385129033731,-1.237346340413258,-1.088456910639004
1.6127377739951343,3.7841091027164,0.765196783273639,0.2829170213086987,0.1863786218275008,0.4962266011078002,1.4321741237533487,-0.44912899779165694,2.277756385077816,2.3163159912670395,0.2477592890905573,1.4115608993134483,-1.3545654333948334
-0.6687679196911813,-0.4909634218178888,-0.8473693341193171,0.2829170213086987,0.1863786218275008,0.38291675460616076,0.8456449807139986,1.1002866415541315,-0.4340535367918058,0.3742305120695055,-0.44363167906383333,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,-1.9090873966977489,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,0.24208570314014116
2.373239671890573,2.715340971582828,-1.1698825575979088,0.2829170213086987,0.9135229312110812,1.688197911237738,-0.6900204173596362,1.1002866415541315,2.277756385077816,1.805480691167877,-0.20016639495315086,0.7694015684706099,-1.088456910639004
0.8522358760996959,-0.4909634218178888,0.2814269480557523,0.2829170213086987,-1.9090873966977489,0.11374009441842145,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,1.434248145179009,-0.03329759508293716,-1.088456910639004
0.0917339782042573,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.6821895981537487,0.6746937354966488,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,1.70940822252853,0.7694015684706099,-0.6449427060459558
0.0917339782042573,-0.4909634218178888,-1.331139169337204,0.13173546590187116,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,0.8528533819746675,-2.4413950857435793,-0.6449427060459558
0.8522358760996959,-0.4909634218178888,0.6039401715343437,0.2829170213086987,0.6821895981537487,1.235647376574877,1.323474181099405,-0.44912899779165694,-2.48545855069363,1.805480691167877,1.236806480748289,-2.4413950857435793,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-1.1698825575979088,0.2829170213086987,0.1863786218275008,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.5223511825948397,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.4988443528986838,0.38291675460616076,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.6284308308123528,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.876579510494821,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.6821895981537487,0.84397143242635,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4418703051101783,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.3689764946160572,-1.1882304435824227,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.2078593371281392,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,2.277756385077816,2.748221083428134,0.8029313758476293,2.3747998955777048,-1.088456910639004
0.8522358760996959,-0.4909634218178888,-1.0086259458586129,0.2829170213086987,0.4385378649599165,0.2565555140651472,-0.6900204173596362,1.1002866415541315,0.7659414701321235,0.3742305120695055,0.8528533819746675,-0.03329759508293716,-0.4231856037494314
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,-1.9090873966977489,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.6039401715343437,0.2829170213086987,0.1863786218275008,-3.821434460021328,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,-0.7618166664561294,0.7766163998798915,2.3747998955777048,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.765196783273639,0.2829170213086987,0.1863786218275008,-0.050465393179002865,1.5245843194412838,-0.44912899779165694,0.7659414701321235,1.805480691167877,0.4418703051101783,-0.03329759508293716,-1.088456910639004
0.8522358760996959,0.5778047093156833,0.12017033631645663,-1.2288985327595752,0.8657853474748956,0.6928450804617964,1.8991745601474703,-0.44912899779165694,0.7659414701321235,-0.7618166664561294,1.423367006450463,-0.03329759508293716,-1.088456910639004
